FileExt,Software,Description,FileCategory
7z,7-Zip,7-Zip Compressed Archive,Archive
a6r,Quiz Interactive App,Authorware Runtime,Application
ac3,"VLC, Windows Media Player",Audio Codec 3,Audio
act,Games,Other,Application
avi,"VLC, Windows Media Player, Media Player Classic",Audio Video Interleave,Video
axd,Other,ASP.NET Web Handler files,Other
bib,"LaTeX editors (TeXstudio, Overleaf), JabRef",BibTeX bibliography file,Documents-BIB
bin,Various,Binary File,Application
bmp,"Paint, Photoshop, Windows Photos, Preview",Bitmap Image File,Image
boot,Linux,Boot Configuration,Application
c32,Linux,Linux System File,Application
cached,Games,Cache File,Application
cat,Windows,Security Catalog File,Application
cfg,Any Text Editor,Configuration File,Config
code-workspace,VS Code,Other,Config
com,Windows,Executable Command,Application
conf,Any Text Editor,Configuration File,Config
cpk,Games,CRI Middleware Package File,Application
crc,Other,Other,Other
cs,VS Code,C# Source File,Script
css,Any Text Editor,Cascading Style Sheet,Web
csv,Microsoft Excel,Comma-Separated Values,Data-Excel
dat,Games,Data File,Application
db,SQLite,Database File,Database
desktop,Linux,Linux Shortcut / Launcher,Application
djvu,"DjVu Viewer, SumatraPDF",DjVu files,Ebook
dll,Windows,Dynamic Link Library,Application
doc,Microsoft Word,Microsoft Word 97–2003 Document,Documents-Word
docx,Microsoft Word,Microsoft Word Open XML Document,Documents-Word
dotm,Microsoft Word,Microsoft Word Macro-Enabled Template,Documents-Word
download,Other,Other,Other
eml,Microsoft Outlook,Email Message File,Email
epub,"Calibre, Adobe Digital Editions",Electronic Publication,Ebook
etl,OS Inspection,Event Trace Log,Application
exe,Windows,Executable Command,Application
flac,"VLC, Windows Media Player",Free Lossless Audio Codec,Audio
flv,"VLC, Adobe Flash Player",Flash Video,Video
fps,Microsoft Outlook,Personal Storage Table (Outlook Data File),Email
fpx,Microsoft Outlook,Personal Storage Table (Outlook Data File),Email
gif,"Paint, Photoshop, Windows Photos, Preview",Graphics Interchange Format,Image
gz,"WinRAR, 7-Zip, Gzip",Gzip Compressed Archive,Archive
heic,"Paint, Photoshop, Windows Photos, Preview",High Efficiency Image Container,Image
htm,Web Browsers,HyperText Markup,Web
html,Web Browsers,HyperText Markup Language,Web
idx,Git,Pack index file,Application
iif,Intuit QuickBooks,Intuit Interchange Format,Data-Other
inf,Windows,Setup Information File,Application
ini,Windows,Initialization File,Application
ipynb,VS Code,IPython Notebook,Script
jpeg,"Paint, Photoshop, Windows Photos, Preview",Joint Photographic Experts Group,Image
jpg,"Paint, Photoshop, Windows Photos, Preview",Joint Photographic Experts Group,Image
js,VS Code,JavaScript Source File,Script
json,VS Code,JavaScript Object Notation,Data-Other
jupyterlab-settings,Jupyter,Jupyter Lab Settings File,Config
jupyterlab-workspace,Jupyter,Jupyter Lab Workspace File,Config
lng,Exam Interactive App,Language Resource File,Application
lnk,Windows,Windows Shortcut,Application
loaded_0,Other,Other,Other
log,Other,Log File,Other
m,MATLAB,MATLAB Source File,Script
m3u,Other,MP3 link,Web
m4a,"VLC, Windows Media Player",MPEG-4 Audio,Audio
mat,MATLAB,MATLAB Data File,Data-Other
md,Any Text Editor,Markdown file,Documents-Text
mdb,Microsoft Access,Microsoft Access Database File,Database
mkv,"VLC, Windows Media Player",Matroska Video,Video
mo3,Games,Compressed module music format,Application
mov,"VLC, QuickTime Player",QuickTime Movie,Video
mp3,"VLC, Windows Media Player",MPEG-1 Audio Layer III,Audio
mp4,"VLC, Windows Media Player",MPEG-4 Part 14,Video
